symbol,price,percent_change,volume,market_cap,pe_ratio,52_week_high,52_week_low,dividend_yield,beta,pb_ratio,eps,last_updated,sector
ELECTHERM.BO,1101.1500244140625,-1.153498706098519,1015,14770165760,3.8918145,1455.0,303.75,,0.707,,282.94,2025-01-14T11:41:58.270469,Basic Materials
ELECTHERM.NS,1101.3499755859375,-0.957736008458858,5939,15037502464,3.8921087,1455.0,304.05,,0.707,,282.97,2025-01-14T11:42:00.267981,Basic Materials
ELEFLOR.BO,6.019999980926514,-0.8237263479545848,10747,122588872,27.363636,6.73,5.82,,,,,2025-01-14T11:42:01.773057,
ELEMARB.BO,283.95001220703125,10.896319368943413,152,862591872,17.229977,298.0,255.0,,,,,2025-01-14T11:42:04.374968,
ELGIEQUIP.BO,538.9500122070312,-0.29599031025235956,1664,181709701120,55.56186,799.0,522.7,0.0034999999,0.642,9.897162,9.7,2025-01-14T11:42:07.472198,Industrials
ELGIEQUIP.NS,535.0999755859375,0.009342639773705067,53416,180616560640,55.221878,798.95,522.3,0.0034999999,0.642,9.826462,9.69,2025-01-14T11:42:09.526103,Industrials
ELGIRUBCO.NS,111.69999694824219,-2.878015065218021,33980,5885316608,44.50199,154.98,44.7,,0.636,2.9464521,2.51,2025-01-14T11:42:11.669883,Consumer Cyclical
ELIXIR.BO,275.79998779296875,0.0,629,1632942720,6.418431,344.05,275.8,,,,,2025-01-14T11:42:13.654817,
ELNET.BO,388.25,1.1067708333333335,329,1616455552,9.337421,429.7,382.0,,,,,2025-01-14T11:42:16.183509,
ELPROINTL.BO,107.5,-0.23201856148491878,28621,19279910912,15.11955,121.8,102.0,,,,,2025-01-14T11:42:18.292254,
EMAINDIA.BO,105.44999694824219,0.0,900,113761568,,136.95,105.45,,,,,2025-01-14T11:42:20.082118,
EMAMILTD.BO,563.5,1.5040935276460716,4237,256746373120,31.872171,859.2,417.55,0.014199999,0.78,9.360776,17.68,2025-01-14T11:42:22.407248,Consumer Defensive
EMAMILTD.NS,562.5999755859375,0.10675722169706406,132048,256313950208,31.823063,860.0,417.1,0.014199999,0.78,9.35164,17.69,2025-01-14T11:42:24.284825,Consumer Defensive
EMAMIPAP.BO,101.4000015258789,-1.2658183651343642,748,6397559296,9.268739,128.1,97.35,0.0161,0.617,1.2992172,10.94,2025-01-14T11:42:26.784517,Basic Materials
EMAMIREAL.NS,113.5199966430664,0.0,630,4522341376,,157.16,79.35,,0.517,,-30.21,2025-01-14T11:42:29.396132,Real Estate
EMERALD.BO,144.89999389648438,2.875390569732934,69492,4894026240,65.27026,144.9,121.55,,,,,2025-01-14T11:42:31.427439,
EMERALL.BO,232.60000610351562,0.0,52,3563990272,,255.35,225.1,,,,,2025-01-14T11:42:33.682988,
EMKAY.BO,272.0,0.8154233901298139,5126,7110379008,11.1384115,368.15,97.75,0.0053,1.021,2.4056745,24.42,2025-01-14T11:42:35.980038,Financial Services
EMKAY.NS,279.0,3.429101019462465,56874,7294650368,11.425061,369.8,97.35,0.0053,1.021,2.4675853,24.42,2025-01-14T11:42:38.634930,Financial Services
EMMBI.BO,140.64999389648438,3.9926017718923292,2499,2725867264,19.507627,177.2,87.6,0.0022,0.612,1.4625294,7.21,2025-01-14T11:42:40.607044,Consumer Cyclical
EMMBI.NS,139.4499969482422,-0.6766360324364483,51613,2701815808,19.341192,177.99,87.55,0.0022,0.612,1.4500514,7.21,2025-01-14T11:42:43.268631,Consumer Cyclical
EMMESSA.BO,41.88999938964844,6.998717131488079,569,220274784,25.699387,47.19,39.15,,0.766,2.6811316,1.63,2025-01-14T11:42:45.866396,Healthcare
EMPIND.BO,1020.0,-3.3175355450236967,12377,7154157568,16.921036,1343.0,975.0,0.0212,,2.0013616,60.28,2025-01-14T11:42:47.691994,Industrials
EMPOWER.BO,1.9600000381469727,2.617804837662846,758412,2364642048,24.500002,2.16,1.89,,,,,2025-01-14T11:42:49.664226,
ENDURANCE.BO,2019.1500244140625,-0.9224920733211356,1161,297089662976,36.89293,3059.05,1718.0,0.0042,0.993,5.3501735,54.73,2025-01-14T11:42:51.824581,Consumer Cyclical
ENDURANCE.NS,2017.25,0.8599760381972863,20544,296624521216,36.83802,3061.3,1716.2,0.0042,0.993,5.345139,54.76,2025-01-14T11:42:54.535096,Consumer Cyclical
ENERGYDEV.BO,24.559999465942383,9.058609976517253,3918,1227663488,45.48148,37.78,18.92,,,1.0868218,0.54,2025-01-14T11:42:56.621451,Utilities
ENERGYDEV.NS,24.239999771118164,3.1489351962475065,10928,1222503168,44.888885,37.9,18.9,,,1.0726613,0.54,2025-01-14T11:42:59.137549,Utilities
ENGINERSIN.BO,169.8000030517578,2.9090927586410986,112037,101757919232,25.766312,304.0,161.3,0.0185,0.823,4.012477,6.59,2025-01-14T11:43:02.619952,Industrials
ENGINERSIN.NS,170.1999969482422,3.1515133019649624,1350001,102095659008,25.879938,303.9,161.15,0.0185,0.823,4.024056,6.58,2025-01-14T11:43:05.896291,Industrials
ENIL.BO,162.0500030517578,0.997199210936572,536,8157159424,33.34362,357.4,156.8,0.007900001,0.73,1.0016071,4.86,2025-01-14T11:43:08.360142,Communication Services
ENIL.NS,161.89999389648438,1.3141369240439837,4945,8177681920,33.312756,358.8,155.1,0.008,0.73,1.0006799,4.86,2025-01-14T11:43:10.332782,Communication Services
ENKEIWHEL.BO,656.9500122070312,0.0,1,11808610304,152.07176,688.0,612.05,,0.547,4.85339,4.32,2025-01-14T11:43:12.563830,Consumer Cyclical
ENTRINT.BO,31.200000762939453,-4.993907984251945,113,98014176,37.14286,36.27,29.29,,,,,2025-01-14T11:43:14.056399,
ENVAIREL.BO,131.9499969482422,-2.7276056872259686,16,616887360,,142.35,120.95,,,,,2025-01-14T11:43:15.877888,
EPIC.BO,76.8499984741211,0.0,1412,583336064,73.89423,118.95,76.85,,-0.524,7.742293,1.04,2025-01-14T11:43:18.383363,Industrials
EPSOMPRO.BO,7.659999847412109,-0.5194800369332062,263,57386576,,8.42,7.52,,-1.403,,-0.05,2025-01-14T11:43:21.011058,Real Estate
ERIS.BO,1273.949951171875,6.158068358558451,7574,178945376256,49.802578,1593.0,810.1,,0.326,6.255677,25.58,2025-01-14T11:43:23.310247,Healthcare
ERIS.NS,1271.699951171875,2.55644767515121,74907,178558107648,49.69519,1593.9,809.15,,0.326,6.244629,25.59,2025-01-14T11:43:26.012151,Healthcare
EROSMEDIA.BO,12.989999771118164,0.0,117035,1311145600,,29.4,12.99,,1.077,0.14322099,-43.37,2025-01-14T11:43:28.029000,Communication Services
EROSMEDIA.NS,13.0,0.0,21524,1311140992,,29.4,13.0,,1.077,0.14333124,-43.37,2025-01-14T11:43:30.437884,Communication Services
ESABINDIA.BO,5183.89990234375,-0.40633429337608035,48,82648473600,48.780464,6991.15,4618.65,0.0207,0.524,22.962402,106.27,2025-01-14T11:43:32.978635,Industrials
ESARIND.BO,7.260000228881836,0.0,106932,148412560,55.846157,7.26,5.83,,,,,2025-01-14T11:43:35.227352,
ESCORTS.BO,3421.0,3.6745207970300777,2462,388026925056,32.91322,4422.0,2647.45,0.0053,0.286,3.8249104,103.94,2025-01-14T11:43:36.921050,Industrials
ESCORTS.NS,3421.449951171875,3.6112289311154804,76175,388272979968,32.93339,4420.0,2648.4,0.0053,0.286,3.8254135,103.89,2025-01-14T11:43:39.341502,Industrials
ESHAMEDIA.BO,15.199999809265137,0.0,2,120185336,,16.5,13.57,,,,,2025-01-14T11:43:41.244473,
ESSARSHPNG.BO,32.04999923706055,4.397389057236735,9543,6981643776,1.3282222,71.57,19.7,,1.016,,24.13,2025-01-14T11:43:43.965141,Industrials
ESSARSHPNG.NS,32.15999984741211,0.4372248208837636,26774,7047156224,1.3333333,71.54,19.75,,1.016,,24.12,2025-01-14T11:43:45.876265,Industrials
ESTER.BO,149.60000610351562,0.5038629286171632,10474,15451885568,,177.6,84.75,0.003,0.733,2.0140011,-8.72,2025-01-14T11:43:48.425111,Basic Materials
ESTER.NS,148.5800018310547,1.316064108350829,178644,15325135872,,178.0,84.6,0.003,0.733,2.0002694,-8.73,2025-01-14T11:43:50.383445,Basic Materials
ETIL.BO,7.710000038146973,-2.528442643782984,2217,147930224,6.217742,8.55,7.22,,,,,2025-01-14T11:43:52.191364,
ETT.BO,15.850000381469727,2.8552922674526116,4442,169712288,8.086735,17.98,15.05,,,,,2025-01-14T11:43:54.038402,
EUROTEXIND.NS,14.079999923706055,0.0,1,137001072,,22.05,9.65,,0.261,,-6.34,2025-01-14T11:43:56.136987,Real Estate
EVEREADY.BO,369.8500061035156,-0.04053889094172297,1159,28108230656,35.7343,504.9,295.0,0.0026,1.031,6.9518065,10.35,2025-01-14T11:43:58.194959,Industrials
EVEREADY.NS,367.1000061035156,-0.35287399959459004,26561,27845562368,35.400192,505.0,295.05,0.0026,1.031,6.900117,10.37,2025-01-14T11:44:00.204713,Industrials
EVERESTIND.BO,669.4000244140625,0.548257516194142,908,10986728448,105.917725,1365.0,659.35,0.0036000002,0.544,1.7559508,6.32,2025-01-14T11:44:03.448457,Industrials
EVERESTIND.NS,667.5999755859375,0.007488247154946097,5297,11012595712,104.968544,1375.0,660.0,0.0036000002,0.544,1.7512289,6.36,2025-01-14T11:44:06.137326,Industrials
EVERESTO.BO,262.6499938964844,0.0,81,2143930496,,307.15,262.65,,,,,2025-01-14T11:44:08.568736,
EXCEL.BO,0.9100000262260437,4.597703590624888,4894844,1340157056,45.500004,1.86,0.47,,0.142,0.577045,0.02,2025-01-14T11:44:10.734038,Industrials
EXCEL.NS,0.8600000143051147,11.68831631272344,12065605,1405532416,43.0,1.85,0.45,,0.142,0.5453392,0.02,2025-01-14T11:44:13.211197,Industrials
EXCELINDUS.NS,1218.25,2.8102493945159788,3146,16050930688,21.161196,1760.0,699.8,0.0034999999,0.813,1.0731344,57.57,2025-01-14T11:44:15.751557,Basic Materials
EXIDEIND.BO,382.1499938964844,3.887450742339972,70303,324827480064,38.83638,620.0,290.4,0.0054,0.689,2.3503327,9.84,2025-01-14T11:44:17.980797,Consumer Cyclical
EXIDEIND.NS,381.54998779296875,3.682061900263247,1953018,324189978624,38.760162,620.35,290.35,0.0054,0.689,2.34572,9.84,2025-01-14T11:44:20.659312,Consumer Cyclical
EXPLEOSOL.NS,1310.550048828125,1.3808384258132214,2639,20477081600,18.636946,1567.45,1145.9,0.0038,0.726,3.3280513,70.32,2025-01-14T11:44:22.396532,Technology
EXPLICITFIN.BO,8.25,0.0,13,76456960,58.92857,8.25,6.88,,,,,2025-01-14T11:44:24.577163,
EXPOGAS.BO,57.869998931884766,0.0,228,1346038784,111.28846,70.64,57.87,,,,,2025-01-14T11:44:27.709572,
FACORALL.BO,5.019999980926514,8.189657874467477,107876,1081328128,,5.48,4.22,,,,,2025-01-14T11:44:30.178057,
FACT.BO,892.0499877929688,2.493251314498212,14798,622145961984,,1187.0,483.45,0.0011,0.537,45.00984,-1.04,2025-01-14T11:44:32.473132,Basic Materials
FACT.NS,894.4000244140625,2.83415055062518,142660,624180264960,,1187.0,572.6,0.0011,0.537,45.128414,-1.04,2025-01-14T11:44:34.671653,Basic Materials
FAZE3Q.BO,400.95001220703125,0.7791896584033335,435,9829129216,27.31267,580.65,351.0,,0.268,2.5615227,14.68,2025-01-14T11:44:37.159851,Consumer Cyclical
FCL.BO,288.75,0.9791878557226728,16433,35397283840,26.226158,458.0,277.35,0.0069,1.098,7.153652,11.01,2025-01-14T11:44:39.245448,Basic Materials
FCL.NS,287.3500061035156,0.8068824448494185,135815,35244625920,26.099,458.85,278.0,0.0069,1.098,7.118968,11.01,2025-01-14T11:44:40.977011,Basic Materials
FCONSUMER.BO,0.6399999856948853,-4.477616454795883,1026316,1338016000,,1.26,0.49,,0.753,,-0.14,2025-01-14T11:44:43.258439,Consumer Defensive
FCONSUMER.NS,0.6200000047683716,-6.060609070941536,3907053,1338015744,,1.25,0.46,,0.753,,-0.14,2025-01-14T11:44:45.726840,Consumer Defensive
FCSSOFT.BO,3.109999895095825,1.3029303818510494,401469,5493939200,,6.69,2.99,,1.941,1.2405266,-0.03,2025-01-14T11:44:47.913629,Technology
FCSSOFT.NS,3.119999885559082,2.295079814333678,1442340,5511604736,,6.65,3.0,,1.941,1.2445153,-0.03,2025-01-14T11:44:50.017531,Technology
FDC.BO,478.3999938964844,0.4408998860668511,3034,80411860992,24.571136,659.0,402.55,0.0211,0.28,1.6973749,19.47,2025-01-14T11:44:52.136313,Healthcare
FDC.NS,478.6000061035156,0.6307821617956502,57695,80470851584,24.581408,658.85,402.0,0.0211,0.28,1.6980846,19.47,2025-01-14T11:44:54.986149,Healthcare
FEDERALBNK.BO,192.8000030517578,2.6624067724972273,67486,476462809088,11.593507,216.9,139.45,0.0064,0.905,1.4504311,16.63,2025-01-14T11:44:57.869679,Financial Services
FEDERALBNK.NS,193.0500030517578,2.142858757543816,2360640,477155917824,11.622517,217.0,139.4,0.0063,0.905,1.4523119,16.61,2025-01-14T11:45:00.196514,Financial Services
FEL.BO,0.6200000047683716,0.0,34382,311333632,,0.95,0.62,,1.368,0.0076631196,-39.86,2025-01-14T11:45:02.151083,Consumer Cyclical
FEL.NS,0.5899999737739563,-3.278695092153664,116766,311082816,,0.95,0.58,,1.368,0.011151643,-39.69,2025-01-14T11:45:04.195707,Consumer Cyclical
FELDVR.BO,4.869999885559082,0.0,290,316355200,,6.84,4.21,,1.368,0.060192566,-51.54,2025-01-14T11:45:05.985191,Consumer Cyclical
FELDVR.NS,4.949999809265137,0.0,803,326241120,,6.85,4.1,,1.368,0.09356039,-50.89,2025-01-14T11:45:08.225285,Consumer Cyclical
FERVENTSYN.BO,19.389999389648438,-0.05154757256945527,251,901450752,,21.9,17.75,,0.648,1.4917679,-4.3,2025-01-14T11:45:11.139123,Consumer Defensive
FFPL.BO,6.5,2.362206261735545,229,54865136,,7.25,6.32,,,,,2025-01-14T11:45:13.878156,
FGP.BO,9.220000267028809,-1.9148867958104072,121,111189512,20.954546,10.1,9.22,,-0.267,3.0429044,0.44,2025-01-14T11:45:16.187116,Real Estate
FIBERWEB.BO,49.529998779296875,3.0158005262504797,9098,1501061120,13.068602,66.24,29.99,,0.484,0.85005236,3.79,2025-01-14T11:45:18.956980,Consumer Cyclical
FIEMIND.BO,1434.4000244140625,2.7507180812365686,597,39349035008,20.302902,1782.1,981.15,0.0128999995,1.029,4.256645,70.65,2025-01-14T11:45:21.031355,Consumer Cyclical
FIEMIND.NS,1437.0,3.2327586206896552,15449,39303819264,20.359875,1790.0,981.0,0.0128999995,1.029,4.2643604,70.58,2025-01-14T11:45:23.382720,Consumer Cyclical
FILATEX.BO,53.189998626708984,0.35848797492261203,33287,24787763200,21.44758,78.0,47.9,0.0031,1.323,1.9607047,2.48,2025-01-14T11:45:25.482662,Consumer Cyclical
FILATEX.NS,53.209999084472656,-0.8755611364216178,900414,24787771392,21.455645,78.0,48.0,0.0031,1.323,1.961442,2.48,2025-01-14T11:45:27.609545,Consumer Cyclical
FILATFASH.BO,0.6899999976158142,4.545450029951333,4974758,6000529920,,4.3,0.66,,-0.018,0.24972856,,2025-01-14T11:45:29.670132,Consumer Cyclical
FILTRA.BO,79.75,0.0,2000,893566848,26.942568,89.99,77.79,,,,,2025-01-14T11:45:31.509516,
FINCABLES.BO,1013.3499755859375,2.482806239486821,3666,162857500672,23.290049,1700.0,833.0,0.0077,,2.9842944,43.51,2025-01-14T11:45:34.279518,Industrials
FINCABLES.NS,1012.7999877929688,2.2565475602483756,61089,162497675264,23.240017,1700.0,831.25,0.0077,,2.9826746,43.58,2025-01-14T11:45:36.282265,Industrials
FINELINE.BO,109.0,0.0,1,529577600,132.92683,114.65,104.35,,,,,2025-01-14T11:45:38.185429,
FINKURVE.BO,98.0,1.0309278350515463,22776,13090937856,73.68421,131.5,95.0,,,,,2025-01-14T11:45:40.014323,
FINPIPE.NS,208.39999389648438,-0.28708426005532295,624374,136630370304,17.054008,355.9,203.4,0.0114,0.641,1.8921888,12.22,2025-01-14T11:45:42.439997,Industrials
FISCHER.BO,717.9500122070312,2.0975540022683345,169,39000264704,635.354,739.25,674.0,,,,,2025-01-14T11:45:45.018505,
FLEXFO.BO,65.80000305175781,2.2056630303202676,10276,849918912,,74.0,61.2,,,,,2025-01-14T11:45:47.429500,
FLEXITUFF.NS,63.08000183105469,0.0,1140,2188295680,0.6052581,94.9,28.11,,2.16,,104.22,2025-01-14T11:45:49.618170,Consumer Cyclical
FLFL.BO,2.0799999237060547,-1.8867907552966041,10229,419692000,,3.2,1.81,,1.14,,-103.09,2025-01-14T11:45:52.234647,Consumer Cyclical
FLFL.NS,2.0799999237060547,-1.8867907552966041,25515,419692000,,3.15,1.8,,1.14,,-105.59,2025-01-14T11:45:54.474054,Consumer Cyclical
FLORACORP.BO,9.180000305175781,-4.275285097899291,2025,84369248,,10.29,8.61,,,,,2025-01-14T11:45:56.709120,
FLUIDOM.BO,903.0,0.5567928730512249,2662,4683120640,26.843044,1181.4,875.05,,,,,2025-01-14T11:45:58.535924,
FMEC.BO,75.9800033569336,-1.3246709650213069,816,725241280,58.44616,94.9,72.5,,,,,2025-01-14T11:46:00.561782,
FMGOETZE.BO,383.5,-4.364089775561098,1420,21661231104,15.640293,488.45,313.75,,0.484,1.9215353,24.52,2025-01-14T11:46:02.759466,Consumer Cyclical
FMGOETZE.NS,383.29998779296875,1.8872874416681906,27277,21700988928,15.69615,489.0,313.05,,0.484,1.9205331,24.42,2025-01-14T11:46:05.344548,Consumer Cyclical
FMNL.BO,24.610000610351562,0.0,10201,1522770816,1.5918499,27.76,5.41,,1.303,6.344419,15.46,2025-01-14T11:46:07.356658,Real Estate
FMNL.NS,24.93000030517578,0.0,1058,1522562432,1.6125485,28.17,5.45,,1.303,6.426914,15.46,2025-01-14T11:46:08.884164,Real Estate
FOODSIN.BO,99.1500015258789,2.9060748272973487,6676,7855416832,25.164974,177.45,95.1,0.0029,0.904,1.4124737,3.94,2025-01-14T11:46:11.433960,Consumer Defensive
FORBESCO.BO,434.8999938964844,1.21014231829897,263,5772253696,32.09594,480.15,420.0,,0.868,4.516095,13.55,2025-01-14T11:46:13.681835,Consumer Cyclical
FORCEMOT.BO,6462.0,1.6205474413601033,1687,85145247744,17.88393,10272.65,3333.0,0.0031,0.759,3.3235662,361.33,2025-01-14T11:46:15.847818,Consumer Cyclical
FORINTL.BO,64.7699966430664,-4.987533544379306,2604,479926880,154.21428,78.83,64.77,,,,,2025-01-14T11:46:18.468299,
FORTIS.BO,659.0499877929688,-0.6706875971411077,11551,515441655808,75.84005,744.0,375.1,0.0015,0.607,6.3333044,8.69,2025-01-14T11:46:20.685996,Healthcare
FORTIS.NS,656.9000244140625,-1.8746713816008707,265775,514302803968,75.679726,744.5,375.05,0.0015,0.607,6.312644,8.68,2025-01-14T11:46:22.817180,Healthcare
FORTISMLR.BO,56.9900016784668,-0.5583662312968513,10173,1092692096,2.181853,62.5,56.01,,,,,2025-01-14T11:46:24.688241,
FOSECOIND.BO,3944.39990234375,3.1485330110813288,22,26598903808,38.14331,5425.0,2852.4,0.0056,0.37,8.789122,103.41,2025-01-14T11:46:27.411224,Basic Materials
FOSECOIND.NS,3952.39990234375,3.683103419300892,503,26744309760,38.49615,5426.0,2852.05,0.0057,0.37,8.806948,102.67,2025-01-14T11:46:29.895607,Basic Materials
FRASER.BO,9.119999885559082,0.0,4671,75490528,,9.66,7.98,,,,,2025-01-14T11:46:31.991836,
FREDUN.BO,678.0,0.4444444444444444,1848,3398963200,18.065548,764.75,651.0,0.0011,1.326,2.446258,37.53,2025-01-14T11:46:34.276272,Healthcare
FRONTCORP.BO,46.900001525878906,0.0,1,234500000,,52.75,40.5,,,,,2025-01-14T11:46:37.021579,
FRONTSP.BO,2224.800048828125,-0.3002442828534618,510,9223398400,40.202385,2498.4,2185.05,,,,,2025-01-14T11:46:39.905984,
FRUTION.BO,41.79999923706055,-5.000001733953303,1086,174420112,,49.28,41.8,,,,,2025-01-14T11:46:43.457316,
FSC.NS,2.359999895095825,0.0,81847,103565288,,11.35,1.73,,1.232,,-110.02,2025-01-14T11:46:46.122843,Industrials
FSL.BO,358.45001220703125,-0.361358663785615,34305,258795175936,46.97903,422.8,176.7,0.0097,1.015,6.322539,7.63,2025-01-14T11:46:48.515920,Technology
FSL.NS,359.1000061035156,-0.40215829664255,1345976,259158179840,47.035343,422.3,176.25,0.0097,1.015,6.3384132,7.64,2025-01-14T11:46:51.844184,Technology
FUTSOL.BO,63.61000061035156,0.01572662967050012,103,666212992,47.82707,75.79,60.0,,,,,2025-01-14T11:46:53.382121,
FUTURSEC.BO,32.77000045776367,0.0,2136,63901500,136.54167,32.77,32.77,,-0.455,4.426584,0.24,2025-01-14T11:46:56.036166,Financial Services
GABRIEL.BO,436.79998779296875,3.9752395731549055,5273,65585958912,31.066854,559.4,272.0,0.007900001,1.148,5.7781596,14.06,2025-01-14T11:46:58.626825,Consumer Cyclical
GABRIEL.NS,437.5,2.941176470588235,75371,65714249728,31.13879,559.55,271.55,0.007900001,1.148,5.78742,14.05,2025-01-14T11:47:00.996272,Consumer Cyclical
GAEL.BO,113.0,2.077690257600621,33426,55247396864,16.32948,210.375,109.2,0.003,0.317,1.7893903,6.92,2025-01-14T11:47:03.590068,Consumer Defensive
GAEL.NS,112.7699966430664,2.054295604584983,321204,55250530304,16.367199,210.6,109.2,0.003,0.317,1.7857481,6.89,2025-01-14T11:47:06.306205,Consumer Defensive
GAGAN.BO,23.3700008392334,-4.534308512088836,222,109999088,73.03126,27.24,22.79,,0.198,3.373755,0.32,2025-01-14T11:47:09.026024,Energy
GAIL.BO,177.1999969482422,2.784224606550694,326292,1165104119808,10.091116,246.35,155.85,0.0612,0.913,1.3890413,17.56,2025-01-14T11:47:11.179838,Utilities
GAIL.NS,176.55999755859375,1.9458369823209851,8506439,1211134509056,10.05467,246.3,155.75,0.061300002,0.913,1.3840245,17.56,2025-01-14T11:47:13.636512,Utilities
GAJANANSEC.BO,137.39999389648438,0.0,12,426214784,49.24731,150.0,121.7,,,,,2025-01-14T11:47:16.531516,
GALAGEX.BO,38.36000061035156,0.0,5,104784944,3.918284,45.0,38.36,,-0.149,2.4140968,9.79,2025-01-14T11:47:18.932573,Industrials
GALAXYSURF.BO,2425.64990234375,0.2334670389979339,456,88381464576,27.486118,3366.3,2241.1,0.0091,0.585,3.7877166,88.25,2025-01-14T11:47:21.833191,Basic Materials
GALLANTT.BO,321.0,0.9592664494010991,1268,80943677440,24.355083,406.0,172.5,0.0032,1.148,2.953544,13.18,2025-01-14T11:47:24.416167,Basic Materials
GALLANTT.NS,321.95001220703125,5.557381051485655,10612,81312014336,24.408644,401.45,170.0,0.0032,1.148,2.962285,13.19,2025-01-14T11:47:26.850739,Basic Materials
GALLOPENT.BO,22.899999618530273,2.1865228668207637,829,114761056,,24.09,19.39,,,,,2025-01-14T11:47:29.187871,
GALXBRG.BO,1008.7999877929688,-0.5128217166697485,124,3318215424,17.259195,1125.0,980.7,,-0.147,3.16866,58.45,2025-01-14T11:47:31.180393,Industrials
GANDHITUBE.BO,721.0,-1.171953661302104,446,9296646144,15.993788,935.0,664.3,0.0171,0.763,3.6759832,45.08,2025-01-14T11:47:33.683902,Industrials
GANECOS.BO,1694.3499755859375,4.783548273712894,2096,47693750272,54.029015,2480.0,900.8,0.0013,0.951,4.081935,31.36,2025-01-14T11:47:35.406678,Consumer Cyclical
GANECOS.NS,1690.75,2.16012084592145,115762,47503310848,53.811268,2484.2,900.0,0.0013,0.951,4.073262,31.42,2025-01-14T11:47:38.089226,Consumer Cyclical
GANESHBE.BO,127.9000015258789,0.7086626188022884,8821,9520927744,14.786128,217.0,125.5,,0.447,1.8355602,8.65,2025-01-14T11:47:40.140610,Basic Materials
GANESHHOUC.BO,1167.050048828125,1.7436030816992552,8488,103869431808,21.401981,1367.15,446.5,0.0089,0.568,7.2796397,54.53,2025-01-14T11:47:42.210967,Real Estate
GANESHHOUC.NS,1167.4000244140625,-0.9166463423352336,110860,103981367296,21.424114,1366.75,445.6,0.0089,0.568,7.281823,54.49,2025-01-14T11:47:45.149381,Real Estate
GANGAPHARM.BO,17.59000015258789,32.15627045858836,24000,85074032,219.875,18.0,13.31,,,,,2025-01-14T11:47:47.162140,
GANGESSECU.NS,176.25,-0.9887054441588392,1719,1836877440,30.975395,230.08,111.1,,0.838,0.32337552,5.69,2025-01-14T11:47:49.077475,Consumer Defensive
GANGOTRI.BO,1.3700000047683716,-4.861114560453843,15962,46965108,,1.57,0.9,,-0.059,,,2025-01-14T11:47:52.213849,Consumer Cyclical
GANGOTRI.NS,1.149999976158142,0.0,684,46965080,,1.49,1.0,,-0.059,,,2025-01-14T11:47:54.246309,Consumer Cyclical
GARBIFIN.BO,15.420000076293945,8.82145372808585,2047,187073904,,17.1,14.17,,,0.24973683,-1.04,2025-01-14T11:47:56.568629,Financial Services
GARFIBRES.NS,768.4500122070312,1.6468270115120702,53896,78949785600,35.60936,986.39,626.41,0.0008,0.482,1.2691542,21.58,2025-01-14T11:47:59.254699,Consumer Cyclical
GARGFUR.BO,239.9499969482422,-3.2264569866762063,1867,1363561472,18.054928,295.8,235.1,,,,,2025-01-14T11:48:01.854761,
GARNET.BO,28.399999618530273,1.428570066179548,2917,415580032,12.566372,38.96,27.96,,,,,2025-01-14T11:48:04.386033,
GARNETINT.BO,153.0,3.273713333329214,15751,3161347072,,181.0,148.0,,,,,2025-01-14T11:48:06.691979,
GARWAMAR.BO,26.81999969482422,0.0,1151,157757920,76.62857,32.12,26.82,,0.079,0.96111804,0.35,2025-01-14T11:48:09.062159,Industrials
GARWSYN.BO,29.229999542236328,2.0244325704315953,195,178042848,63.543476,32.54,28.65,,,,0.46,2025-01-14T11:48:11.561882,Consumer Cyclical
GAYAPROJ.BO,7.679999828338623,-0.1300419870926569,8490,1512414592,,11.4,5.39,,2.306,,-77.74,2025-01-14T11:48:13.700476,Industrials
GAYAPROJ.NS,8.0,-3.0303030303030303,25021,1591192064,,11.4,5.2,,2.306,,-77.74,2025-01-14T11:48:15.905184,Industrials
GAYATRI.BO,12.960000038146973,-0.46083269974788427,56388,946694336,72.0,15.0,12.01,,0.227,,0.18,2025-01-14T11:48:18.712244,Consumer Defensive
GAYATRIBI.BO,7.050000190734863,4.444447270146123,7506,568622656,,7.44,6.21,,,,,2025-01-14T11:48:20.893852,
GBFL.BO,15.850000381469727,0.0,4764,210256592,8.2984295,19.74,15.85,,-0.859,0.6384179,1.91,2025-01-14T11:48:23.217365,Financial Services
GCMCAPI.BO,5.849999904632568,0.8620640043698012,6000,101572376,16.714285,7.18,5.8,,,,,2025-01-14T11:48:26.004041,
GEE.BO,135.0,-1.13511755189804,12,3561219072,39.244186,146.8,132.0,,,,,2025-01-14T11:48:28.637743,
GEECEE.BO,393.1499938964844,1.5235620132948677,241,8662588416,16.292997,476.65,242.75,0.0047,0.698,1.2743673,24.13,2025-01-14T11:48:30.504584,Real Estate
GEECEE.NS,394.54998779296875,1.5311326803911998,2665,8612473856,16.357794,477.5,242.0,0.0047,0.698,1.2789054,24.12,2025-01-14T11:48:33.087344,Real Estate
GEMSI.BO,2.799999952316284,1.0830314655719266,69872,219878400,Infinity,3.46,2.68,,,,,2025-01-14T11:48:35.235632,
GEMSPIN.BO,8.649999618530273,3.9663453823363004,300,530867776,,9.12,8.16,,,,,2025-01-14T11:48:37.581780,
GENCON.BO,38.9900016784668,1.6423385247424285,636,2301139200,23.071007,71.0,32.55,0.0011,0.388,0.7645248,1.69,2025-01-14T11:48:39.954393,Industrials
GENESYS.BO,977.8499755859375,5.133856709319749,6194,41316999168,93.21735,1046.85,421.0,,0.522,7.6868353,10.49,2025-01-14T11:48:42.561349,Technology
